,date,cash_data,vol,dif
12/17/2021 15:30,12/17/2021 15:30,35807.2,4627,48
12/17/2021 16:00,12/17/2021 16:00,35799.2,10164,-8
12/17/2021 16:30,12/17/2021 16:30,35392.2,10164,-407
12/17/2021 17:00,12/17/2021 17:00,35304.34,11778,-87.86
12/17/2021 17:30,12/17/2021 17:30,35671.2,11778,366.86
12/17/2021 18:00,12/17/2021 18:00,35685.34,10185,14.14
12/17/2021 18:30,12/17/2021 18:30,35412.2,10185,-273.14
12/17/2021 19:00,12/17/2021 19:00,35356.7,9759,-55.5
12/17/2021 19:30,12/17/2021 19:30,35546.2,9759,189.5
12/17/2021 20:00,12/17/2021 20:00,35439.2,8041,-107
12/17/2021 20:30,12/17/2021 20:30,35616.2,8041,177
12/17/2021 21:00,12/17/2021 21:00,35613,7800,-3.2
12/17/2021 21:30,12/17/2021 21:30,35482.2,7800,-130.8
12/17/2021 22:00,12/17/2021 22:00,35588.2,10553,106
12/17/2021 22:30,12/17/2021 22:30,35344.2,10553,-244
12/17/2021 23:00,12/17/2021 23:00,35370.24,1010,26.04
12/17/2021 23:30,12/17/2021 23:30,35478.2,1010,107.96
12/20/2021 1:00,12/20/2021 1:00,35459.5,2612,-18.7
12/20/2021 1:30,12/20/2021 1:30,35182.24,2612,-277.26
12/20/2021 2:00,12/20/2021 2:00,35130.2,3174,-52.04
12/20/2021 2:30,12/20/2021 2:30,35271.7,3174,141.5
12/20/2021 3:00,12/20/2021 3:00,35267.34,2598,-4.36
12/20/2021 3:30,12/20/2021 3:30,35140.34,2598,-127
12/20/2021 4:00,12/20/2021 4:00,35160,2646,19.66
12/20/2021 4:30,12/20/2021 4:30,35054,2646,-106
12/20/2021 5:00,12/20/2021 5:00,35080.7,1644,26.7
12/20/2021 5:30,12/20/2021 5:30,35120.5,1644,39.8
12/20/2021 6:00,12/20/2021 6:00,35088.34,1417,-32.16
12/20/2021 6:30,12/20/2021 6:30,35162.5,1417,74.16
12/20/2021 7:00,12/20/2021 7:00,35130,1891,-32.5
12/20/2021 7:30,12/20/2021 7:30,35025.2,1891,-104.8
12/20/2021 8:00,12/20/2021 8:00,35074.34,2631,49.14
12/20/2021 8:30,12/20/2021 8:30,34914.24,2631,-160.1
12/20/2021 9:00,12/20/2021 9:00,35003.34,5327,89.1
12/20/2021 9:30,12/20/2021 9:30,34838.24,5327,-165.1
12/20/2021 10:00,12/20/2021 10:00,34977.34,7644,139.1
12/20/2021 10:30,12/20/2021 10:30,34816.24,7644,-161.1
12/20/2021 11:00,12/20/2021 11:00,34861.34,5096,45.1
12/20/2021 11:30,12/20/2021 11:30,34757.2,5096,-104.14
12/20/2021 12:00,12/20/2021 12:00,34856.2,3566,99
12/20/2021 12:30,12/20/2021 12:30,35040.5,3566,184.3
12/20/2021 13:00,12/20/2021 13:00,34968.2,2357,-72.3
12/20/2021 13:30,12/20/2021 13:30,35062.5,2357,94.3
12/20/2021 14:00,12/20/2021 14:00,35095.34,3296,32.84
12/20/2021 14:30,12/20/2021 14:30,34959.2,3296,-136.14
12/20/2021 15:00,12/20/2021 15:00,34939.2,3223,-20
12/20/2021 15:30,12/20/2021 15:30,34994.34,3223,55.14
12/20/2021 16:00,12/20/2021 16:00,35024.2,8985,29.86
12/20/2021 16:30,12/20/2021 16:30,34732.2,8985,-292
12/20/2021 17:00,12/20/2021 17:00,34860.2,10925,128
12/20/2021 17:30,12/20/2021 17:30,34716.7,10925,-143.5
12/20/2021 18:00,12/20/2021 18:00,34682.24,8702,-34.46
12/20/2021 18:30,12/20/2021 18:30,34794.5,8702,112.26
12/20/2021 19:00,12/20/2021 19:00,34817.34,6972,22.84
12/20/2021 19:30,12/20/2021 19:30,34700.34,6972,-117
12/20/2021 20:00,12/20/2021 20:00,34701.2,7698,0.86
12/20/2021 20:30,12/20/2021 20:30,34885.7,7698,184.5
12/20/2021 21:00,12/20/2021 21:00,34907.2,7444,21.5
12/20/2021 21:30,12/20/2021 21:30,34812.7,7444,-94.5
12/20/2021 22:00,12/20/2021 22:00,34828.2,8921,15.5
12/20/2021 22:30,12/20/2021 22:30,34990.2,8921,162
12/20/2021 23:00,12/20/2021 23:00,34933.34,1145,-56.86
12/20/2021 23:30,12/20/2021 23:30,35050.34,1145,117
12/21/2021 1:00,12/21/2021 1:00,35023.34,1675,-27
12/21/2021 1:30,12/21/2021 1:30,35110.24,1675,86.9
12/21/2021 2:00,12/21/2021 2:00,35099.24,2315,-11
12/21/2021 2:30,12/21/2021 2:30,35024.34,2315,-74.9
12/21/2021 3:00,12/21/2021 3:00,34993.14,3240,-31.2
12/21/2021 3:30,12/21/2021 3:30,35144.24,3240,151.1
12/21/2021 4:00,12/21/2021 4:00,35136.5,2164,-7.74
12/21/2021 4:30,12/21/2021 4:30,35072.24,2164,-64.26
12/21/2021 5:00,12/21/2021 5:00,35102.24,1925,30
12/21/2021 5:30,12/21/2021 5:30,35164.24,1925,62
12/21/2021 6:00,12/21/2021 6:00,35126.14,1157,-38.1
12/21/2021 6:30,12/21/2021 6:30,35153.34,1157,27.2
12/21/2021 7:00,12/21/2021 7:00,35143.24,1536,-10.1
12/21/2021 7:30,12/21/2021 7:30,35221.24,1536,78
12/21/2021 8:00,12/21/2021 8:00,35191.14,1671,-30.1
12/21/2021 8:30,12/21/2021 8:30,35248.5,1671,57.36
12/21/2021 9:00,12/21/2021 9:00,35247.5,3427,-1
12/21/2021 9:30,12/21/2021 9:30,35151.5,3427,-96
12/21/2021 10:00,12/21/2021 10:00,35164.24,4748,12.74
12/21/2021 10:30,12/21/2021 10:30,35062.2,4748,-102.04
12/21/2021 11:00,12/21/2021 11:00,35190.34,3636,128.14
12/21/2021 11:30,12/21/2021 11:30,35100.2,3636,-90.14
12/21/2021 12:00,12/21/2021 12:00,35099.2,3071,-1
12/21/2021 12:30,12/21/2021 12:30,35209,3071,109.8
12/21/2021 13:00,12/21/2021 13:00,35199.34,2953,-9.66
12/21/2021 13:30,12/21/2021 13:30,35298.2,2953,98.86
12/21/2021 14:00,12/21/2021 14:00,35277.34,2039,-20.86
12/21/2021 14:30,12/21/2021 14:30,35240.2,2039,-37.14
12/21/2021 15:00,12/21/2021 15:00,35272.2,2787,32
12/21/2021 15:30,12/21/2021 15:30,35198.2,2787,-74
12/21/2021 16:00,12/21/2021 16:00,35360.2,8076,162
12/21/2021 16:30,12/21/2021 16:30,35175.34,8076,-184.86
12/21/2021 17:00,12/21/2021 17:00,35351,10187,175.66
12/21/2021 17:30,12/21/2021 17:30,35185.34,10187,-165.66
12/21/2021 18:00,12/21/2021 18:00,35266.7,7829,81.36
12/21/2021 18:30,12/21/2021 18:30,35463,7829,196.3
12/21/2021 19:00,12/21/2021 19:00,35392.7,6415,-70.3
12/21/2021 19:30,12/21/2021 19:30,35520.2,6415,127.5
12/21/2021 20:00,12/21/2021 20:00,35514.34,5017,-5.86
12/21/2021 20:30,12/21/2021 20:30,35455.34,5017,-59
12/21/2021 21:00,12/21/2021 21:00,35501.2,5045,45.86
12/21/2021 21:30,12/21/2021 21:30,35428.7,5045,-72.5
12/21/2021 22:00,12/21/2021 22:00,35388.2,7328,-40.5
12/21/2021 22:30,12/21/2021 22:30,35525.2,7328,137
12/21/2021 23:00,12/21/2021 23:00,35481.34,861,-43.86
12/21/2021 23:30,12/21/2021 23:30,35544.2,861,62.86
12/22/2021 1:00,12/22/2021 1:00,35537.24,828,-6.96
12/22/2021 1:30,12/22/2021 1:30,35496.2,828,-41.04
12/22/2021 2:00,12/22/2021 2:00,35487.5,931,-8.7
12/22/2021 2:30,12/22/2021 2:30,35535.2,931,47.7
12/22/2021 3:00,12/22/2021 3:00,35505.7,921,-29.5
12/22/2021 3:30,12/22/2021 3:30,35562.5,921,56.8
12/22/2021 4:00,12/22/2021 4:00,35534.7,761,-27.8
12/22/2021 4:30,12/22/2021 4:30,35485.2,761,-49.5
12/22/2021 5:00,12/22/2021 5:00,35484.2,630,-1
12/22/2021 5:30,12/22/2021 5:30,35523.7,630,39.5
12/22/2021 6:00,12/22/2021 6:00,35524.2,462,0.5
12/22/2021 6:30,12/22/2021 6:30,35506.34,462,-17.86
12/22/2021 7:00,12/22/2021 7:00,35525.2,632,18.86
12/22/2021 7:30,12/22/2021 7:30,35486.2,632,-39
12/22/2021 8:00,12/22/2021 8:00,35552.2,679,66
12/22/2021 8:30,12/22/2021 8:30,35494.2,679,-58
12/22/2021 9:00,12/22/2021 9:00,35518.2,1124,24
12/22/2021 9:30,12/22/2021 9:30,35474.2,1124,-44
12/22/2021 10:00,12/22/2021 10:00,35496.2,2903,22
12/22/2021 10:30,12/22/2021 10:30,35418.2,2903,-78
12/22/2021 11:00,12/22/2021 11:00,35446.2,2071,28
12/22/2021 11:30,12/22/2021 11:30,35497.5,2071,51.3
12/22/2021 12:00,12/22/2021 12:00,35462.34,1951,-35.16
12/22/2021 12:30,12/22/2021 12:30,35552.34,1951,90
12/22/2021 13:00,12/22/2021 13:00,35526.34,1705,-26
12/22/2021 13:30,12/22/2021 13:30,35587,1705,60.66
12/22/2021 14:00,12/22/2021 14:00,35585.34,1112,-1.66
12/22/2021 14:30,12/22/2021 14:30,35539.34,1112,-46
12/22/2021 15:00,12/22/2021 15:00,35553.34,2593,14
12/22/2021 15:30,12/22/2021 15:30,35444.2,2593,-109.14
12/22/2021 16:00,12/22/2021 16:00,35548.7,6941,104.5
12/22/2021 16:30,12/22/2021 16:30,35440.2,6941,-108.5
12/22/2021 17:00,12/22/2021 17:00,35493.34,8205,53.14
12/22/2021 17:30,12/22/2021 17:30,35698.2,8205,204.86
12/22/2021 18:00,12/22/2021 18:00,35636.2,6207,-62
12/22/2021 18:30,12/22/2021 18:30,35701.34,6207,65.14
12/22/2021 19:00,12/22/2021 19:00,35655.2,4786,-46.14
12/22/2021 19:30,12/22/2021 19:30,35747.5,4786,92.3
12/22/2021 20:00,12/22/2021 20:00,35738.5,4679,-9
12/22/2021 20:30,12/22/2021 20:30,35690.2,4679,-48.3
12/22/2021 21:00,12/22/2021 21:00,35700.34,6081,10.14
12/22/2021 21:30,12/22/2021 21:30,35653.34,6081,-47
12/22/2021 22:00,12/22/2021 22:00,35680.2,5955,26.86
12/22/2021 22:30,12/22/2021 22:30,35780.34,5955,100.14
12/22/2021 23:00,12/22/2021 23:00,35758.24,525,-22.1
12/22/2021 23:30,12/22/2021 23:30,35795.5,525,37.26
12/23/2021 1:00,12/23/2021 1:00,35804.5,680,9
12/23/2021 1:30,12/23/2021 1:30,35777.34,680,-27.16
12/23/2021 2:00,12/23/2021 2:00,35757.2,998,-20.14
12/23/2021 2:30,12/23/2021 2:30,35789.2,998,32
12/23/2021 3:00,12/23/2021 3:00,35761.2,573,-28
12/23/2021 3:30,12/23/2021 3:30,35782.5,573,21.3
12/23/2021 4:00,12/23/2021 4:00,35769.2,437,-13.3
12/23/2021 4:30,12/23/2021 4:30,35796.7,437,27.5
12/23/2021 5:00,12/23/2021 5:00,35797.7,266,1
12/23/2021 5:30,12/23/2021 5:30,35773.34,266,-24.36
12/23/2021 6:00,12/23/2021 6:00,35790.2,204,16.86
12/23/2021 6:30,12/23/2021 6:30,35777.34,204,-12.86
12/23/2021 7:00,12/23/2021 7:00,35780.2,296,2.86
12/23/2021 7:30,12/23/2021 7:30,35796.7,296,16.5
12/23/2021 8:00,12/23/2021 8:00,35812.2,626,15.5
12/23/2021 8:30,12/23/2021 8:30,35775.34,626,-36.86
12/23/2021 9:00,12/23/2021 9:00,35777.7,962,2.36
12/23/2021 9:30,12/23/2021 9:30,35808,962,30.3
12/23/2021 10:00,12/23/2021 10:00,35770.2,2855,-37.8
12/23/2021 10:30,12/23/2021 10:30,35854.34,2855,84.14
12/23/2021 11:00,12/23/2021 11:00,35863.34,1588,9
12/23/2021 11:30,12/23/2021 11:30,35813.34,1588,-50
12/23/2021 12:00,12/23/2021 12:00,35819.2,1337,5.86
12/23/2021 12:30,12/23/2021 12:30,35870.34,1337,51.14
12/23/2021 13:00,12/23/2021 13:00,35856.34,1203,-14
12/23/2021 13:30,12/23/2021 13:30,35879.34,1203,23
12/23/2021 14:00,12/23/2021 14:00,35896,1240,16.66
12/23/2021 14:30,12/23/2021 14:30,35865.34,1240,-30.66
12/23/2021 15:00,12/23/2021 15:00,35903,1983,37.66
12/23/2021 15:30,12/23/2021 15:30,35826.2,1983,-76.8
12/23/2021 16:00,12/23/2021 16:00,35840.34,6556,14.14
12/23/2021 16:30,12/23/2021 16:30,36013.34,6556,173
12/23/2021 17:00,12/23/2021 17:00,35943.2,7279,-70.14
12/23/2021 17:30,12/23/2021 17:30,36019.7,7279,76.5
12/23/2021 18:00,12/23/2021 18:00,35955.2,4887,-64.5
12/23/2021 18:30,12/23/2021 18:30,36010.2,4887,55
12/23/2021 19:00,12/23/2021 19:00,36007.2,3174,-3
12/23/2021 19:30,12/23/2021 19:30,35970.7,3174,-36.5
12/23/2021 20:00,12/23/2021 20:00,35967.7,2895,-3
12/23/2021 20:30,12/23/2021 20:30,36013.2,2895,45.5
12/23/2021 21:00,12/23/2021 21:00,36007.2,2986,-6
12/23/2021 21:30,12/23/2021 21:30,36067.5,2986,60.3
12/23/2021 22:00,12/23/2021 22:00,36080.34,4700,12.84
12/23/2021 22:30,12/23/2021 22:30,35959.34,4700,-121
12/23/2021 23:00,12/23/2021 23:00,35961.2,588,1.86
12/23/2021 23:30,12/23/2021 23:30,36003.34,588,42.14
12/27/2021 1:00,12/27/2021 1:00,36021,805,17.66
12/27/2021 1:30,12/27/2021 1:30,35962.7,805,-58.3
12/27/2021 2:00,12/27/2021 2:00,36009.5,923,46.8
12/27/2021 2:30,12/27/2021 2:30,35972.7,923,-36.8
12/27/2021 3:00,12/27/2021 3:00,35951.2,797,-21.5
12/27/2021 3:30,12/27/2021 3:30,35988.5,797,37.3
12/27/2021 4:00,12/27/2021 4:00,35966.34,390,-22.16
12/27/2021 4:30,12/27/2021 4:30,35994.2,390,27.86
12/27/2021 5:00,12/27/2021 5:00,35985.2,434,-9
12/27/2021 5:30,12/27/2021 5:30,35969.2,434,-16
12/27/2021 6:00,12/27/2021 6:00,35978.2,451,9
12/27/2021 6:30,12/27/2021 6:30,35960.2,451,-18
12/27/2021 7:00,12/27/2021 7:00,35968.2,651,8
12/27/2021 7:30,12/27/2021 7:30,35944.34,651,-23.86
12/27/2021 8:00,12/27/2021 8:00,35955.34,906,11
12/27/2021 8:30,12/27/2021 8:30,35914.7,906,-40.64
12/27/2021 9:00,12/27/2021 9:00,35958.2,1640,43.5
12/27/2021 9:30,12/27/2021 9:30,35893.34,1640,-64.86
12/27/2021 10:00,12/27/2021 10:00,35913.7,2609,20.36
12/27/2021 10:30,12/27/2021 10:30,35974.34,2609,60.64
12/27/2021 11:00,12/27/2021 11:00,35929.7,1718,-44.64
12/27/2021 11:30,12/27/2021 11:30,35990.2,1718,60.5
12/27/2021 12:00,12/27/2021 12:00,35965.34,1413,-24.86
12/27/2021 12:30,12/27/2021 12:30,36002.2,1413,36.86
12/27/2021 13:00,12/27/2021 13:00,35997.2,1231,-5
12/27/2021 13:30,12/27/2021 13:30,35975.34,1231,-21.86
12/27/2021 14:00,12/27/2021 14:00,35980.34,1712,5
12/27/2021 14:30,12/27/2021 14:30,36046.34,1712,66
12/27/2021 15:00,12/27/2021 15:00,36022.2,1659,-24.14
12/27/2021 15:30,12/27/2021 15:30,36060.2,1659,38
12/27/2021 16:00,12/27/2021 16:00,35999.2,6635,-61
12/27/2021 16:30,12/27/2021 16:30,36137.2,6635,138
12/27/2021 17:00,12/27/2021 17:00,36051.7,6953,-85.5
12/27/2021 17:30,12/27/2021 17:30,36176.2,6953,124.5
12/27/2021 18:00,12/27/2021 18:00,36192.2,4328,16
12/27/2021 18:30,12/27/2021 18:30,36161.2,4328,-31
12/27/2021 19:00,12/27/2021 19:00,36176.7,2896,15.5
12/27/2021 19:30,12/27/2021 19:30,36207.5,2896,30.8
12/27/2021 20:00,12/27/2021 20:00,36184.2,2895,-23.3
12/27/2021 20:30,12/27/2021 20:30,36245.5,2895,61.3
12/27/2021 21:00,12/27/2021 21:00,36282.5,3478,37
12/27/2021 21:30,12/27/2021 21:30,36220.34,3478,-62.16
12/27/2021 22:00,12/27/2021 22:00,36205.2,4435,-15.14
12/27/2021 22:30,12/27/2021 22:30,36326.7,4435,121.5
12/27/2021 23:00,12/27/2021 23:00,36340.2,466,13.5
12/27/2021 23:30,12/27/2021 23:30,36300.24,466,-39.96
12/28/2021 1:00,12/28/2021 1:00,36311.14,517,10.9
12/28/2021 1:30,12/28/2021 1:30,36277.7,517,-33.44
12/28/2021 2:00,12/28/2021 2:00,36259.7,832,-18
12/28/2021 2:30,12/28/2021 2:30,36304.5,832,44.8
12/28/2021 3:00,12/28/2021 3:00,36300.2,1037,-4.3
12/28/2021 3:30,12/28/2021 3:30,36259.2,1037,-41
12/28/2021 4:00,12/28/2021 4:00,36249.2,736,-10
12/28/2021 4:30,12/28/2021 4:30,36272.5,736,23.3
12/28/2021 5:00,12/28/2021 5:00,36257.24,669,-15.26
12/28/2021 5:30,12/28/2021 5:30,36276.2,669,18.96
12/28/2021 6:00,12/28/2021 6:00,36269.2,402,-7
12/28/2021 6:30,12/28/2021 6:30,36287,402,17.8
12/28/2021 7:00,12/28/2021 7:00,36276.24,736,-10.76
12/28/2021 7:30,12/28/2021 7:30,36314.34,736,38.1
12/28/2021 8:00,12/28/2021 8:00,36285.24,871,-29.1
12/28/2021 8:30,12/28/2021 8:30,36324,871,38.76
12/28/2021 9:00,12/28/2021 9:00,36325,1190,1
12/28/2021 9:30,12/28/2021 9:30,36267.24,1190,-57.76
12/28/2021 10:00,12/28/2021 10:00,36276.34,2903,9.1
12/28/2021 10:30,12/28/2021 10:30,36377,2903,100.66
12/28/2021 11:00,12/28/2021 11:00,36354.34,2042,-22.66
12/28/2021 11:30,12/28/2021 11:30,36413.34,2042,59
12/28/2021 12:00,12/28/2021 12:00,36424.5,1431,11.16
12/28/2021 12:30,12/28/2021 12:30,36386.2,1431,-38.3
12/28/2021 13:00,12/28/2021 13:00,36411.2,1086,25
12/28/2021 13:30,12/28/2021 13:30,36380.34,1086,-30.86
12/28/2021 14:00,12/28/2021 14:00,36383.2,1236,2.86
12/28/2021 14:30,12/28/2021 14:30,36419.5,1236,36.3
12/28/2021 15:00,12/28/2021 15:00,36410.2,1682,-9.3
12/28/2021 15:30,12/28/2021 15:30,36350.34,1682,-59.86
12/28/2021 16:00,12/28/2021 16:00,36308.7,6728,-41.64
12/28/2021 16:30,12/28/2021 16:30,36528.34,6728,219.64
12/28/2021 17:00,12/28/2021 17:00,36543.5,8106,15.16
12/28/2021 17:30,12/28/2021 17:30,36470.2,8106,-73.3
12/28/2021 18:00,12/28/2021 18:00,36443.2,5526,-27
12/28/2021 18:30,12/28/2021 18:30,36520.2,5526,77
12/28/2021 19:00,12/28/2021 19:00,36504.2,5289,-16
12/28/2021 19:30,12/28/2021 19:30,36346.7,5289,-157.5
12/28/2021 20:00,12/28/2021 20:00,36384.34,5437,37.64
12/28/2021 20:30,12/28/2021 20:30,36456.5,5437,72.16
12/28/2021 21:00,12/28/2021 21:00,36456.2,4259,-0.3
12/28/2021 21:30,12/28/2021 21:30,36394.2,4259,-62
12/28/2021 22:00,12/28/2021 22:00,36491.2,5703,97
12/28/2021 22:30,12/28/2021 22:30,36393.34,5703,-97.86
12/28/2021 23:00,12/28/2021 23:00,36463.2,460,69.86
12/28/2021 23:30,12/28/2021 23:30,36408.24,460,-54.96
12/29/2021 1:00,12/29/2021 1:00,36416.14,784,7.9
12/29/2021 1:30,12/29/2021 1:30,36467.5,784,51.36
12/29/2021 2:00,12/29/2021 2:00,36472.2,1151,4.7
12/29/2021 2:30,12/29/2021 2:30,36434.2,1151,-38
12/29/2021 3:00,12/29/2021 3:00,36464.34,2021,30.14
12/29/2021 3:30,12/29/2021 3:30,36393.2,2021,-71.14
12/29/2021 4:00,12/29/2021 4:00,36385.24,1296,-7.96
12/29/2021 4:30,12/29/2021 4:30,36415.5,1296,30.26
12/29/2021 5:00,12/29/2021 5:00,36406.2,830,-9.3
12/29/2021 5:30,12/29/2021 5:30,36438.5,830,32.3
12/29/2021 6:00,12/29/2021 6:00,36419.24,551,-19.26
12/29/2021 6:30,12/29/2021 6:30,36433,551,13.76
12/29/2021 7:00,12/29/2021 7:00,36411.24,1053,-21.76
12/29/2021 7:30,12/29/2021 7:30,36457.5,1053,46.26
12/29/2021 8:00,12/29/2021 8:00,36460.34,941,2.84
12/29/2021 8:30,12/29/2021 8:30,36425.24,941,-35.1
12/29/2021 9:00,12/29/2021 9:00,36439.24,1315,14
12/29/2021 9:30,12/29/2021 9:30,36473.5,1315,34.26
12/29/2021 10:00,12/29/2021 10:00,36450.34,2658,-23.16
12/29/2021 10:30,12/29/2021 10:30,36487,2658,36.66
12/29/2021 11:00,12/29/2021 11:00,36453.2,1492,-33.8
12/29/2021 11:30,12/29/2021 11:30,36482.2,1492,29
12/29/2021 12:00,12/29/2021 12:00,36488.5,1218,6.3
12/29/2021 12:30,12/29/2021 12:30,36452.34,1218,-36.16
12/29/2021 13:00,12/29/2021 13:00,36464.34,1619,12
12/29/2021 13:30,12/29/2021 13:30,36417.2,1619,-47.14
12/29/2021 14:00,12/29/2021 14:00,36433.2,1647,16
12/29/2021 14:30,12/29/2021 14:30,36408.34,1647,-24.86
12/29/2021 15:00,12/29/2021 15:00,36393.34,2280,-15
12/29/2021 15:30,12/29/2021 15:30,36426.2,2280,32.86
12/29/2021 16:00,12/29/2021 16:00,36408.2,6748,-18
12/29/2021 16:30,12/29/2021 16:30,36532.5,6748,124.3
12/29/2021 17:00,12/29/2021 17:00,36426.24,8000,-106.26
12/29/2021 17:30,12/29/2021 17:30,36530.5,8000,104.26
12/29/2021 18:00,12/29/2021 18:00,36501.7,5390,-28.8
12/29/2021 18:30,12/29/2021 18:30,36444.2,5390,-57.5
12/29/2021 19:00,12/29/2021 19:00,36450.34,3643,6.14
12/29/2021 19:30,12/29/2021 19:30,36507.5,3643,57.16
12/29/2021 20:00,12/29/2021 20:00,36522,3110,14.5
12/29/2021 20:30,12/29/2021 20:30,36477.2,3110,-44.8
12/29/2021 21:00,12/29/2021 21:00,36502.34,2937,25.14
12/29/2021 21:30,12/29/2021 21:30,36533.7,2937,31.36
12/29/2021 22:00,12/29/2021 22:00,36594.34,4754,60.64
12/29/2021 22:30,12/29/2021 22:30,36512.34,4754,-82
12/29/2021 23:00,12/29/2021 23:00,36507.24,394,-5.1
12/29/2021 23:30,12/29/2021 23:30,36541.34,394,34.1
12/30/2021 1:00,12/30/2021 1:00,36538,782,-3.34
12/30/2021 1:30,12/30/2021 1:30,36482.24,782,-55.76
12/30/2021 2:00,12/30/2021 2:00,36456.2,1116,-26.04
12/30/2021 2:30,12/30/2021 2:30,36503.7,1116,47.5
12/30/2021 3:00,12/30/2021 3:00,36488.7,893,-15
12/30/2021 3:30,12/30/2021 3:30,36530.2,893,41.5
12/30/2021 4:00,12/30/2021 4:00,36538.2,696,8
12/30/2021 4:30,12/30/2021 4:30,36502.7,696,-35.5
12/30/2021 5:00,12/30/2021 5:00,36515.7,508,13
12/30/2021 5:30,12/30/2021 5:30,36493.7,508,-22
12/30/2021 6:00,12/30/2021 6:00,36492.2,386,-1.5
12/30/2021 6:30,12/30/2021 6:30,36509.5,386,17.3
12/30/2021 7:00,12/30/2021 7:00,36511.2,617,1.7
12/30/2021 7:30,12/30/2021 7:30,36484.2,617,-27
12/30/2021 8:00,12/30/2021 8:00,36480.5,702,-3.7
12/30/2021 8:30,12/30/2021 8:30,36516,702,35.5
12/30/2021 9:00,12/30/2021 9:00,36489.2,1426,-26.8
12/30/2021 9:30,12/30/2021 9:30,36537,1426,47.8
12/30/2021 10:00,12/30/2021 10:00,36498.2,2166,-38.8
12/30/2021 10:30,12/30/2021 10:30,36542,2166,43.8
12/30/2021 11:00,12/30/2021 11:00,36521.2,1671,-20.8
12/30/2021 11:30,12/30/2021 11:30,36557.34,1671,36.14
12/30/2021 12:00,12/30/2021 12:00,36541.34,1323,-16
12/30/2021 12:30,12/30/2021 12:30,36515.2,1323,-26.14
12/30/2021 13:00,12/30/2021 13:00,36522.34,1445,7.14
12/30/2021 13:30,12/30/2021 13:30,36582.2,1445,59.86
12/30/2021 14:00,12/30/2021 14:00,36576.5,1262,-5.7
12/30/2021 14:30,12/30/2021 14:30,36555.2,1262,-21.3
12/30/2021 15:00,12/30/2021 15:00,36550.2,1805,-5
12/30/2021 15:30,12/30/2021 15:30,36580.34,1805,30.14
12/30/2021 16:00,12/30/2021 16:00,36554.2,6291,-26.14
12/30/2021 16:30,12/30/2021 16:30,36709.2,6291,155
12/30/2021 17:00,12/30/2021 17:00,36621.2,6315,-88
12/30/2021 17:30,12/30/2021 17:30,36536.2,6315,-85
12/30/2021 18:00,12/30/2021 18:00,36566.34,4108,30.14
12/30/2021 18:30,12/30/2021 18:30,36521.2,4108,-45.14
12/30/2021 19:00,12/30/2021 19:00,36494.2,3459,-27
12/30/2021 19:30,12/30/2021 19:30,36556.2,3459,62
12/30/2021 20:00,12/30/2021 20:00,36513.2,2986,-43
12/30/2021 20:30,12/30/2021 20:30,36562.5,2986,49.3
12/30/2021 21:00,12/30/2021 21:00,36555.5,3452,-7
12/30/2021 21:30,12/30/2021 21:30,36523.2,3452,-32.3
12/30/2021 22:00,12/30/2021 22:00,36546.2,5686,23
12/30/2021 22:30,12/30/2021 22:30,36393.2,5686,-153
12/30/2021 23:00,12/30/2021 23:00,36400.34,821,7.14
12/30/2021 23:30,12/30/2021 23:30,36449.34,821,49
12/31/2021 1:00,12/31/2021 1:00,36454,805,4.66
12/31/2021 1:30,12/31/2021 1:30,36404.34,805,-49.66
12/31/2021 2:00,12/31/2021 2:00,36423.5,1926,19.16
12/31/2021 2:30,12/31/2021 2:30,36256.7,1926,-166.8
12/31/2021 3:00,12/31/2021 3:00,36301.24,1591,44.54
12/31/2021 3:30,12/31/2021 3:30,36411.34,1591,110.1
12/31/2021 4:00,12/31/2021 4:00,36411,1059,-0.34
12/31/2021 4:30,12/31/2021 4:30,36340.34,1059,-70.66
12/31/2021 5:00,12/31/2021 5:00,36362,1049,21.66
12/31/2021 5:30,12/31/2021 5:30,36323.34,1049,-38.66
12/31/2021 6:00,12/31/2021 6:00,36343.24,384,19.9
12/31/2021 6:30,12/31/2021 6:30,36361.34,384,18.1
12/31/2021 7:00,12/31/2021 7:00,36345.24,530,-16.1
12/31/2021 7:30,12/31/2021 7:30,36392.34,530,47.1
12/31/2021 8:00,12/31/2021 8:00,36395.2,605,2.86
12/31/2021 8:30,12/31/2021 8:30,36368.2,605,-27
12/31/2021 9:00,12/31/2021 9:00,36370.24,742,2.04
12/31/2021 9:30,12/31/2021 9:30,36398.2,742,27.96
12/31/2021 10:00,12/31/2021 10:00,36380,1026,-18.2
12/31/2021 10:30,12/31/2021 10:30,36428.5,1026,48.5
12/31/2021 11:00,12/31/2021 11:00,36419.2,872,-9.3
12/31/2021 11:30,12/31/2021 11:30,36386.2,872,-33
12/31/2021 12:00,12/31/2021 12:00,36409.5,692,23.3
12/31/2021 12:30,12/31/2021 12:30,36361.7,692,-47.8
12/31/2021 13:00,12/31/2021 13:00,36378.5,1081,16.8
12/31/2021 13:30,12/31/2021 13:30,36324.7,1081,-53.8
12/31/2021 14:00,12/31/2021 14:00,36297.34,1484,-27.36
12/31/2021 14:30,12/31/2021 14:30,36384.34,1484,87
12/31/2021 15:00,12/31/2021 15:00,36385.5,1166,1.16
12/31/2021 15:30,12/31/2021 15:30,36354,1166,-31.5
12/31/2021 16:00,12/31/2021 16:00,36470.34,5644,116.34
12/31/2021 16:30,12/31/2021 16:30,36359.34,5644,-111
