time,total load actual,price actual,last year load,last year price,last solar,last wind
2015-07-07 20:00:00+02:00,36535,67.45,0,0,0,0
2015-07-07 21:00:00+02:00,35848,69.74,0,0,0,0
2015-07-07 22:00:00+02:00,35656,73.05,0,0,0,0
2015-07-07 23:00:00+02:00,33383,68.74,0,0,0,0
2015-07-08 00:00:00+02:00,28682,67.77,0,0,0,0
2015-07-08 01:00:00+02:00,26710,58.46,0,0,0,0
2015-07-08 02:00:00+02:00,25380,55.52,0,0,0,0
2015-07-08 03:00:00+02:00,24595,54.51,0,0,0,0
2015-07-08 04:00:00+02:00,24205,54.22,0,0,0,0
2015-07-08 05:00:00+02:00,24301,54.25,0,0,0,0
2015-07-08 06:00:00+02:00,25805,58.4,0,0,0,0
2015-07-08 07:00:00+02:00,27380,58.58,0,0,0,0
2015-07-08 08:00:00+02:00,29706,71.36,0,0,0,0
2015-07-08 09:00:00+02:00,31994,75.26,0,0,0,0
2015-07-08 10:00:00+02:00,33693,77.7,0,0,0,0
2015-07-08 11:00:00+02:00,34823,84.7,0,0,0,0
2015-07-08 12:00:00+02:00,35778,85.49,0,0,0,0
2015-07-08 13:00:00+02:00,36506,85.33,0,0,0,0
2015-07-08 14:00:00+02:00,36209,83.81,0,0,0,0
2015-07-08 15:00:00+02:00,35483,80.37,0,0,0,0
2015-07-08 16:00:00+02:00,35154,79.81,0,0,0,0
2015-07-08 17:00:00+02:00,34975,80.07,0,0,0,0
2015-07-08 18:00:00+02:00,34375,79.73,0,0,0,0
2015-07-08 19:00:00+02:00,33710,75.14,0,0,0,0
2015-07-08 20:00:00+02:00,32969,74.63,0,0,0,0
2015-07-08 21:00:00+02:00,33231,75.58,0,0,0,0
2015-07-08 22:00:00+02:00,32197,76.05,0,0,0,0
2015-07-08 23:00:00+02:00,30323,69.38,0,0,0,0
2015-07-09 00:00:00+02:00,22859,60.07,0,0,0,0
2015-07-09 01:00:00+02:00,21709,58.17,0,0,0,0
2015-07-09 02:00:00+02:00,20885,53.55,0,0,0,0
2015-07-09 03:00:00+02:00,20521,52.16,0,0,0,0
2015-07-09 04:00:00+02:00,20540,51.85,0,0,0,0
2015-07-09 05:00:00+02:00,20995,51.63,0,0,0,0
2015-07-09 06:00:00+02:00,23413,54.39,0,0,0,0
2015-07-09 07:00:00+02:00,25873,54.81,0,0,0,0
2015-07-09 08:00:00+02:00,27608,62.3,0,0,0,0
2015-07-09 09:00:00+02:00,29468,71.37,0,0,0,0
2015-07-09 10:00:00+02:00,30611,75.4,0,0,0,0
2015-07-09 11:00:00+02:00,31345,82.56,0,0,0,0
2015-07-09 12:00:00+02:00,31768,84.13,0,0,0,0
2015-07-09 13:00:00+02:00,31758,84.84,0,0,0,0
2015-07-09 14:00:00+02:00,30770,82.5,0,0,0,0
2015-07-09 15:00:00+02:00,29896,82.18,0,0,0,0
2015-07-09 16:00:00+02:00,29668,84.21,0,0,0,0
2015-07-09 17:00:00+02:00,29722,84.6,0,0,0,0
2015-07-09 18:00:00+02:00,29177,84.41,0,0,0,0
2015-07-09 19:00:00+02:00,28869,81.88,0,0,0,0
2015-07-09 20:00:00+02:00,29906,81.42,0,0,0,0
2015-07-09 21:00:00+02:00,31294,82.43,0,0,0,0
2015-07-09 22:00:00+02:00,28563,82,0,0,0,0
2015-07-09 23:00:00+02:00,26266,78.64,0,0,0,0
2015-07-10 00:00:00+02:00,24695,70.63,0,0,0,0
2015-07-10 01:00:00+02:00,23384,69.25,0,0,0,0
2015-07-10 02:00:00+02:00,22608,67.42,0,0,0,0
2015-07-10 03:00:00+02:00,22360,66.85,0,0,0,0
2015-07-10 04:00:00+02:00,22226,66.1,0,0,0,0
2015-07-10 05:00:00+02:00,22612,65.69,0,0,0,0
2015-07-10 06:00:00+02:00,24535,67.96,0,0,0,0
2015-07-10 07:00:00+02:00,28153,67.44,0,0,0,0
2015-07-10 08:00:00+02:00,29797,75.85,0,0,0,0
2015-07-10 09:00:00+02:00,30350,77.44,0,0,0,0
2015-07-10 10:00:00+02:00,31011,78.76,0,0,0,0
2015-07-10 11:00:00+02:00,31319,84.74,0,0,0,0
2015-07-10 12:00:00+02:00,31659,84.78,0,0,0,0
2015-07-10 13:00:00+02:00,31663,83.14,0,0,0,0
2015-07-10 14:00:00+02:00,30418,80.97,0,0,0,0
2015-07-10 15:00:00+02:00,29544,78.09,0,0,0,0
2015-07-10 16:00:00+02:00,29403,78.02,0,0,0,0
2015-07-10 17:00:00+02:00,29390,78.29,0,0,0,0
2015-07-10 18:00:00+02:00,29099,78.66,0,0,0,0
2015-07-10 19:00:00+02:00,29752,75.26,0,0,0,0
2015-07-10 20:00:00+02:00,32302,75.44,0,0,0,0
2015-07-10 21:00:00+02:00,31536,75.81,0,0,0,0
2015-07-10 22:00:00+02:00,28375,75.81,0,0,0,0
2015-07-10 23:00:00+02:00,25969,69,0,0,0,0
2015-07-11 00:00:00+02:00,24630,67.92,0,0,0,0
2015-07-11 01:00:00+02:00,23011,59.26,0,0,0,0
2015-07-11 02:00:00+02:00,22063,56.06,0,0,0,0
2015-07-11 03:00:00+02:00,21532,55.76,0,0,0,0
2015-07-11 04:00:00+02:00,21271,54.43,0,0,0,0
2015-07-11 05:00:00+02:00,21038,53.92,0,0,0,0
2015-07-11 06:00:00+02:00,21392,53.7,0,0,0,0
2015-07-11 07:00:00+02:00,22448,53.43,0,0,0,0
2015-07-11 08:00:00+02:00,23665,57.25,0,0,0,0
2015-07-11 09:00:00+02:00,25847,60.31,0,0,0,0
2015-07-11 10:00:00+02:00,27107,70.33,0,0,0,0
2015-07-11 11:00:00+02:00,27427,73.71,0,0,0,0
2015-07-11 12:00:00+02:00,27317,74.7,0,0,0,0
2015-07-11 13:00:00+02:00,27443,75.86,0,0,0,0
2015-07-11 14:00:00+02:00,26648,73.58,0,0,0,0
2015-07-11 15:00:00+02:00,25384,70.51,0,0,0,0
2015-07-11 16:00:00+02:00,24602,67.64,0,0,0,0
2015-07-11 17:00:00+02:00,24540,64.51,0,0,0,0
2015-07-11 18:00:00+02:00,26799,65.83,0,0,0,0
2015-07-11 19:00:00+02:00,27903,67.46,0,0,0,0
2015-07-11 20:00:00+02:00,28119,71.57,0,0,0,0
2015-07-11 21:00:00+02:00,27871,74.22,0,0,0,0
2015-07-11 22:00:00+02:00,26075,74.2,0,0,0,0
2015-07-11 23:00:00+02:00,24173,70.79,0,0,0,0
2015-07-12 00:00:00+02:00,24683,70.11,0,0,0,0
2015-07-12 01:00:00+02:00,22850,60.6,0,0,0,0
2015-07-12 02:00:00+02:00,21724,58.11,0,0,0,0
2015-07-12 03:00:00+02:00,21106,57.39,0,0,0,0
2015-07-12 04:00:00+02:00,20926,56.53,0,0,0,0
2015-07-12 05:00:00+02:00,21292,55.74,0,0,0,0
2015-07-12 06:00:00+02:00,22710,55.15,0,0,0,0
2015-07-12 07:00:00+02:00,24731,53.99,0,0,0,0
2015-07-12 08:00:00+02:00,25931,57.32,0,0,0,0
2015-07-12 09:00:00+02:00,27856,57.64,0,0,0,0
2015-07-12 10:00:00+02:00,29061,59.69,0,0,0,0
2015-07-12 11:00:00+02:00,29216,64.86,0,0,0,0
2015-07-12 12:00:00+02:00,28964,68.39,0,0,0,0
2015-07-12 13:00:00+02:00,29425,73.16,0,0,0,0
2015-07-12 14:00:00+02:00,29071,72.74,0,0,0,0
2015-07-12 15:00:00+02:00,28097,64.84,0,0,0,0
2015-07-12 16:00:00+02:00,27610,61.53,0,0,0,0
2015-07-12 17:00:00+02:00,28229,59.99,0,0,0,0
2015-07-12 18:00:00+02:00,30152,60.45,0,0,0,0
2015-07-12 19:00:00+02:00,30477,60.28,0,0,0,0
2015-07-12 20:00:00+02:00,30713,62.35,0,0,0,0
2015-07-12 21:00:00+02:00,30545,72.97,0,0,0,0
2015-07-12 22:00:00+02:00,29010,75.5,0,0,0,0
2015-07-12 23:00:00+02:00,26983,71.3,0,0,0,0
2015-07-13 00:00:00+02:00,28095,70.11,0,0,0,0
2015-07-13 01:00:00+02:00,26176,58.64,0,0,0,0
2015-07-13 02:00:00+02:00,24718,57.27,0,0,0,0
2015-07-13 03:00:00+02:00,23938,56.81,0,0,0,0
2015-07-13 04:00:00+02:00,23654,56.24,0,0,0,0
2015-07-13 05:00:00+02:00,24056,56.82,0,0,0,0
2015-07-13 06:00:00+02:00,25939,68.76,0,0,0,0
2015-07-13 07:00:00+02:00,28352,69.15,0,0,0,0
2015-07-13 08:00:00+02:00,31092,77.72,0,0,0,0
2015-07-13 09:00:00+02:00,33795,78.33,0,0,0,0
2015-07-13 10:00:00+02:00,35464,81.08,0,0,0,0
2015-07-13 11:00:00+02:00,36319,87.28,0,0,0,0
2015-07-13 12:00:00+02:00,37365,87.98,0,0,0,0
2015-07-13 13:00:00+02:00,37955,87.65,0,0,0,0
2015-07-13 14:00:00+02:00,37673,86.67,0,0,0,0
2015-07-13 15:00:00+02:00,37321,83.43,0,0,0,0
2015-07-13 16:00:00+02:00,37374,84.82,0,0,0,0
2015-07-13 17:00:00+02:00,37337,84.61,0,0,0,0
2015-07-13 18:00:00+02:00,36724,84.19,0,0,0,0
2015-07-13 19:00:00+02:00,36050,78.77,0,0,0,0
2015-07-13 20:00:00+02:00,35125,76.95,0,0,0,0
2015-07-13 21:00:00+02:00,34549,78.64,0,0,0,0
2015-07-13 22:00:00+02:00,34327,79.16,0,0,0,0
2015-07-13 23:00:00+02:00,32142,73.22,0,0,0,0
2015-07-14 00:00:00+02:00,30405,68.01,0,0,0,0
2015-07-14 01:00:00+02:00,28331,60.45,0,0,0,0
2015-07-14 02:00:00+02:00,26848,55.15,0,0,0,0
2015-07-14 03:00:00+02:00,26076,54.36,0,0,0,0
2015-07-14 04:00:00+02:00,25777,55.08,0,0,0,0
2015-07-14 05:00:00+02:00,25962,53.85,0,0,0,0
2015-07-14 06:00:00+02:00,27352,60.11,0,0,0,0
2015-07-14 07:00:00+02:00,29538,58.41,0,0,0,0
2015-07-14 08:00:00+02:00,31872,74.81,0,0,0,0
2015-07-14 09:00:00+02:00,34303,76.37,0,0,0,0
2015-07-14 10:00:00+02:00,35981,79.11,0,0,0,0
2015-07-14 11:00:00+02:00,36890,86.38,0,0,0,0
2015-07-14 12:00:00+02:00,37978,86.59,0,0,0,0
2015-07-14 13:00:00+02:00,38863,86.91,0,0,0,0
2015-07-14 14:00:00+02:00,38433,84.84,0,0,0,0
2015-07-14 15:00:00+02:00,38081,81.45,0,0,0,0
2015-07-14 16:00:00+02:00,38098,81.88,0,0,0,0
2015-07-14 17:00:00+02:00,37994,81.81,0,0,0,0
2015-07-14 18:00:00+02:00,37291,80.7,0,0,0,0
2015-07-14 19:00:00+02:00,36587,75.43,0,0,0,0
2015-07-14 20:00:00+02:00,35487,74.79,0,0,0,0
2015-07-14 21:00:00+02:00,34950,75.95,0,0,0,0
2015-07-14 22:00:00+02:00,34753,76.07,0,0,0,0
2015-07-14 23:00:00+02:00,32573,69.78,0,0,0,0
2015-07-15 00:00:00+02:00,30758,66.97,0,0,0,0
2015-07-15 01:00:00+02:00,28485,57.88,0,0,0,0
2015-07-15 02:00:00+02:00,26999,55.29,0,0,0,0
2015-07-15 03:00:00+02:00,26429,53.58,0,0,0,0
2015-07-15 04:00:00+02:00,25918,53.46,0,0,0,0
2015-07-15 05:00:00+02:00,26058,53.96,0,0,0,0
2015-07-15 06:00:00+02:00,27517,62.39,0,0,0,0
2015-07-15 07:00:00+02:00,29435,67.02,0,0,0,0
2015-07-15 08:00:00+02:00,32024,76.48,0,0,0,0
2015-07-15 09:00:00+02:00,34624,78.22,0,0,0,0
2015-07-15 10:00:00+02:00,36375,80.55,0,0,0,0
2015-07-15 11:00:00+02:00,37210,86.77,0,0,0,0
2015-07-15 12:00:00+02:00,38341,86.91,0,0,0,0
2015-07-15 13:00:00+02:00,38974,86.92,0,0,0,0
2015-07-15 14:00:00+02:00,38539,84.26,0,0,0,0
2015-07-15 15:00:00+02:00,38170,81.58,0,0,0,0
2015-07-15 16:00:00+02:00,38233,80.96,0,0,0,0
2015-07-15 17:00:00+02:00,38192,81.28,0,0,0,0
2015-07-15 18:00:00+02:00,37423,81.66,0,0,0,0
2015-07-15 19:00:00+02:00,36733,77.33,0,0,0,0
2015-07-15 20:00:00+02:00,35730,76.58,0,0,0,0
2015-07-15 21:00:00+02:00,35287,78.6,0,0,0,0
2015-07-15 22:00:00+02:00,34893,78.53,0,0,0,0
2015-07-15 23:00:00+02:00,32755,73.6,0,0,0,0
2015-07-16 00:00:00+02:00,30952,70.08,0,0,0,0
2015-07-16 01:00:00+02:00,28833,65.44,0,0,0,0
2015-07-16 02:00:00+02:00,27326,57.93,0,0,0,0
2015-07-16 03:00:00+02:00,26586,58.96,0,0,0,0
2015-07-16 04:00:00+02:00,26082,55.82,0,0,0,0
2015-07-16 05:00:00+02:00,26206,56.29,0,0,0,0
2015-07-16 06:00:00+02:00,27607,66.56,0,0,0,0
2015-07-16 07:00:00+02:00,29418,70.77,0,0,0,0
2015-07-16 08:00:00+02:00,31829,77.59,0,0,0,0
2015-07-16 09:00:00+02:00,34227,79.89,0,0,0,0
2015-07-16 10:00:00+02:00,35818,80.2,0,0,0,0
2015-07-16 11:00:00+02:00,36686,85.73,0,0,0,0
2015-07-16 12:00:00+02:00,38032,86.05,0,0,0,0
2015-07-16 13:00:00+02:00,38762,86.12,0,0,0,0
2015-07-16 14:00:00+02:00,38382,83.3,0,0,0,0
2015-07-16 15:00:00+02:00,38051,79.93,0,0,0,0
2015-07-16 16:00:00+02:00,38177,79.6,0,0,0,0
2015-07-16 17:00:00+02:00,38039,81.69,0,0,0,0
2015-07-16 18:00:00+02:00,37182,83.27,0,0,0,0
2015-07-16 19:00:00+02:00,36482,80.59,0,0,0,0
2015-07-16 20:00:00+02:00,35440,81.32,0,0,0,0
2015-07-16 21:00:00+02:00,34969,82.46,0,0,0,0
2015-07-16 22:00:00+02:00,34680,82.25,0,0,0,0
2015-07-16 23:00:00+02:00,32740,77.33,0,0,0,0
2015-07-17 00:00:00+02:00,31197,68.97,0,0,0,0
2015-07-17 01:00:00+02:00,29249,57.63,0,0,0,0
2015-07-17 02:00:00+02:00,27585,56.52,0,0,0,0
2015-07-17 03:00:00+02:00,26837,56.5,0,0,0,0
2015-07-17 04:00:00+02:00,26449,56.37,0,0,0,0
2015-07-17 05:00:00+02:00,26585,58.98,0,0,0,0
2015-07-17 06:00:00+02:00,28047,67.17,0,0,0,0
2015-07-17 07:00:00+02:00,29946,68.04,0,0,0,0
2015-07-17 08:00:00+02:00,32433,75.69,0,0,0,0
2015-07-17 09:00:00+02:00,34994,80.05,0,0,0,0
2015-07-17 10:00:00+02:00,36416,81.59,0,0,0,0
2015-07-17 11:00:00+02:00,37286,87.83,0,0,0,0
2015-07-17 12:00:00+02:00,38270,85.99,0,0,0,0
2015-07-17 13:00:00+02:00,38764,86.42,0,0,0,0
2015-07-17 14:00:00+02:00,38348,83.96,0,0,0,0
2015-07-17 15:00:00+02:00,37665,79.41,0,0,0,0
2015-07-17 16:00:00+02:00,37573,78.69,0,0,0,0
2015-07-17 17:00:00+02:00,37283,80.91,0,0,0,0
2015-07-17 18:00:00+02:00,36426,83,0,0,0,0
2015-07-17 19:00:00+02:00,35659,80.77,0,0,0,0
2015-07-17 20:00:00+02:00,34595,80.94,0,0,0,0
2015-07-17 21:00:00+02:00,33886,81.79,0,0,0,0
2015-07-17 22:00:00+02:00,33413,81.73,0,0,0,0
2015-07-17 23:00:00+02:00,31598,78.12,0,0,0,0
2015-07-18 00:00:00+02:00,30265,76.21,0,0,0,0
2015-07-18 01:00:00+02:00,28532,73.94,0,0,0,0
2015-07-18 02:00:00+02:00,26897,69.04,0,0,0,0
2015-07-18 03:00:00+02:00,25918,67.58,0,0,0,0
2015-07-18 04:00:00+02:00,25265,63.42,0,0,0,0
2015-07-18 05:00:00+02:00,24923,60.48,0,0,0,0
2015-07-18 06:00:00+02:00,24905,59.71,0,0,0,0
2015-07-18 07:00:00+02:00,24963,58.75,0,0,0,0
2015-07-18 08:00:00+02:00,26553,72.6,0,0,0,0
2015-07-18 09:00:00+02:00,28892,75.47,0,0,0,0
2015-07-18 10:00:00+02:00,31097,76.36,0,0,0,0
2015-07-18 11:00:00+02:00,31952,79.06,0,0,0,0
2015-07-18 12:00:00+02:00,32612,78.7,0,0,0,0
2015-07-18 13:00:00+02:00,33179,77.67,0,0,0,0
2015-07-18 14:00:00+02:00,32956,72.49,0,0,0,0
2015-07-18 15:00:00+02:00,32201,60.74,0,0,0,0
2015-07-18 16:00:00+02:00,31653,59.73,0,0,0,0
2015-07-18 17:00:00+02:00,31317,59.66,0,0,0,0
2015-07-18 18:00:00+02:00,30757,62.07,0,0,0,0
2015-07-18 19:00:00+02:00,30533,70.75,0,0,0,0
2015-07-18 20:00:00+02:00,30411,76.26,0,0,0,0
2015-07-18 21:00:00+02:00,30528,79.71,0,0,0,0
2015-07-18 22:00:00+02:00,30565,81.12,0,0,0,0
2015-07-18 23:00:00+02:00,28998,78.15,0,0,0,0
2015-07-19 00:00:00+02:00,27435,76.37,0,0,0,0
2015-07-19 01:00:00+02:00,25785,71.18,0,0,0,0
2015-07-19 02:00:00+02:00,24387,63.03,0,0,0,0
2015-07-19 03:00:00+02:00,23500,59.37,0,0,0,0
2015-07-19 04:00:00+02:00,22937,58.35,0,0,0,0
2015-07-19 05:00:00+02:00,22676,56.6,0,0,0,0
2015-07-19 06:00:00+02:00,22455,56.62,0,0,0,0
2015-07-19 07:00:00+02:00,21814,54.96,0,0,0,0
2015-07-19 08:00:00+02:00,22632,57.39,0,0,0,0
2015-07-19 09:00:00+02:00,24277,58.45,0,0,0,0
2015-07-19 10:00:00+02:00,25972,61.14,0,0,0,0
2015-07-19 11:00:00+02:00,27003,65.28,0,0,0,0
2015-07-19 12:00:00+02:00,27919,67.9,0,0,0,0
2015-07-19 13:00:00+02:00,28823,73.09,0,0,0,0
2015-07-19 14:00:00+02:00,29319,70.46,0,0,0,0
2015-07-19 15:00:00+02:00,29042,62.07,0,0,0,0
2015-07-19 16:00:00+02:00,28769,60.38,0,0,0,0
2015-07-19 17:00:00+02:00,28516,60.61,0,0,0,0
2015-07-19 18:00:00+02:00,28364,62.89,0,0,0,0
2015-07-19 19:00:00+02:00,28532,64.86,0,0,0,0
2015-07-19 20:00:00+02:00,28852,75.09,0,0,0,0
2015-07-19 21:00:00+02:00,29833,81.32,0,0,0,0
2015-07-19 22:00:00+02:00,31428,82,0,0,0,0
2015-07-19 23:00:00+02:00,30126,79.69,0,0,0,0
2015-07-20 00:00:00+02:00,28166,72.66,0,0,0,0
2015-07-20 01:00:00+02:00,26289,62.49,0,0,0,0
2015-07-20 02:00:00+02:00,25026,58.66,0,0,0,0
2015-07-20 03:00:00+02:00,24433,55.84,0,0,0,0
2015-07-20 04:00:00+02:00,24123,54.86,0,0,0,0
2015-07-20 05:00:00+02:00,24583,56.22,0,0,0,0
2015-07-20 06:00:00+02:00,26657,59.38,0,0,0,0
2015-07-20 07:00:00+02:00,28928,67.71,0,0,0,0
2015-07-20 08:00:00+02:00,31823,75.39,0,0,0,0
2015-07-20 09:00:00+02:00,34544,80.9,0,0,0,0
2015-07-20 10:00:00+02:00,36642,83.05,0,0,0,0
2015-07-20 11:00:00+02:00,37583,88.45,0,0,0,0
2015-07-20 12:00:00+02:00,38662,89.18,0,0,0,0
2015-07-20 13:00:00+02:00,39361,89.11,0,0,0,0
2015-07-20 14:00:00+02:00,38905,87.96,0,0,0,0
2015-07-20 15:00:00+02:00,38405,85.37,0,0,0,0
2015-07-20 16:00:00+02:00,38446,84.74,0,0,0,0
2015-07-20 17:00:00+02:00,38342,85.39,0,0,0,0
2015-07-20 18:00:00+02:00,37415,85.14,0,0,0,0
2015-07-20 19:00:00+02:00,36581,80.79,0,0,0,0
2015-07-20 20:00:00+02:00,35622,80.5,0,0,0,0
2015-07-20 21:00:00+02:00,35191,81.96,0,0,0,0
2015-07-20 22:00:00+02:00,35020,81.84,0,0,0,0
2015-07-20 23:00:00+02:00,32737,75.78,0,0,0,0
2015-07-21 00:00:00+02:00,30922,72.49,0,0,0,0
2015-07-21 01:00:00+02:00,28872,66.12,0,0,0,0
2015-07-21 02:00:00+02:00,27403,59.09,0,0,0,0
2015-07-21 03:00:00+02:00,26689,58.66,0,0,0,0
2015-07-21 04:00:00+02:00,26390,58.11,0,0,0,0
2015-07-21 05:00:00+02:00,26580,58.44,0,0,0,0
2015-07-21 06:00:00+02:00,27932,67.64,0,0,0,0
2015-07-21 07:00:00+02:00,30005,71.16,0,0,0,0
2015-07-21 08:00:00+02:00,32726,79.65,0,0,0,0
2015-07-21 09:00:00+02:00,35321,81.28,0,0,0,0
2015-07-21 10:00:00+02:00,37260,83.23,0,0,0,0
2015-07-21 11:00:00+02:00,38162,88.95,0,0,0,0
2015-07-21 12:00:00+02:00,39340,89.12,0,0,0,0
2015-07-21 13:00:00+02:00,39928,89.03,0,0,0,0
2015-07-21 14:00:00+02:00,39436,87.51,0,0,0,0
2015-07-21 15:00:00+02:00,38863,84.81,0,0,0,0
2015-07-21 16:00:00+02:00,38816,83.52,0,0,0,0
2015-07-21 17:00:00+02:00,38758,84.23,0,0,0,0
2015-07-21 18:00:00+02:00,38010,81.84,0,0,0,0
2015-07-21 19:00:00+02:00,37072,79.32,0,0,0,0
2015-07-21 20:00:00+02:00,35950,78.49,0,0,0,0
2015-07-21 21:00:00+02:00,35488,81.19,0,0,0,0
2015-07-21 22:00:00+02:00,34936,81.98,0,0,0,0
2015-07-21 23:00:00+02:00,32866,77.59,0,0,0,0
2015-07-22 00:00:00+02:00,31036,71.4,0,0,0,0
2015-07-22 01:00:00+02:00,28891,67.22,0,0,0,0
2015-07-22 02:00:00+02:00,27443,58.94,0,0,0,0
2015-07-22 03:00:00+02:00,26619,57.59,0,0,0,0
2015-07-22 04:00:00+02:00,26242,56.85,0,0,0,0
2015-07-22 05:00:00+02:00,26418,57.34,0,0,0,0
2015-07-22 06:00:00+02:00,27900,61.86,0,0,0,0
2015-07-22 07:00:00+02:00,29773,70.32,0,0,0,0
2015-07-22 08:00:00+02:00,32297,79.29,0,0,0,0
2015-07-22 09:00:00+02:00,34912,80.74,0,0,0,0
2015-07-22 10:00:00+02:00,36596,83.55,0,0,0,0
2015-07-22 11:00:00+02:00,37464,88.69,0,0,0,0
2015-07-22 12:00:00+02:00,38493,89.16,0,0,0,0
2015-07-22 13:00:00+02:00,39140,89.04,0,0,0,0
2015-07-22 14:00:00+02:00,38668,88.48,0,0,0,0
2015-07-22 15:00:00+02:00,38019,85.2,0,0,0,0
2015-07-22 16:00:00+02:00,37575,85.02,0,0,0,0
2015-07-22 17:00:00+02:00,37585,84.01,0,0,0,0
2015-07-22 18:00:00+02:00,37010,82.39,0,0,0,0
2015-07-22 19:00:00+02:00,36233,78.32,0,0,0,0
2015-07-22 20:00:00+02:00,35225,77.14,0,0,0,0
2015-07-22 21:00:00+02:00,34699,79.12,0,0,0,0
2015-07-22 22:00:00+02:00,34345,78.18,0,0,0,0
2015-07-22 23:00:00+02:00,32252,72.91,0,0,0,0
2015-07-23 00:00:00+02:00,30695,67.5,0,0,0,0
2015-07-23 01:00:00+02:00,28630,58.36,0,0,0,0
2015-07-23 02:00:00+02:00,27259,56.53,0,0,0,0
2015-07-23 03:00:00+02:00,26568,56.63,0,0,0,0
2015-07-23 04:00:00+02:00,26160,56.92,0,0,0,0
2015-07-23 05:00:00+02:00,26261,57.31,0,0,0,0
2015-07-23 06:00:00+02:00,27665,67.81,0,0,0,0
2015-07-23 07:00:00+02:00,29520,71.93,0,0,0,0
2015-07-23 08:00:00+02:00,31962,80.57,0,0,0,0
2015-07-23 09:00:00+02:00,34434,81.47,0,0,0,0
2015-07-23 10:00:00+02:00,36237,83,0,0,0,0
2015-07-23 11:00:00+02:00,37150,88.12,0,0,0,0
2015-07-23 12:00:00+02:00,38186,88.44,0,0,0,0
2015-07-23 13:00:00+02:00,38945,88.51,0,0,0,0
2015-07-23 14:00:00+02:00,38362,87.31,0,0,0,0
2015-07-23 15:00:00+02:00,37950,84.63,0,0,0,0
2015-07-23 16:00:00+02:00,37957,84.18,0,0,0,0
2015-07-23 17:00:00+02:00,37961,84.81,0,0,0,0
2015-07-23 18:00:00+02:00,37255,84.89,0,0,0,0
2015-07-23 19:00:00+02:00,36475,80.45,0,0,0,0
2015-07-23 20:00:00+02:00,35363,80.08,0,0,0,0
2015-07-23 21:00:00+02:00,34994,81.08,0,0,0,0
2015-07-23 22:00:00+02:00,34686,81.54,0,0,0,0
2015-07-23 23:00:00+02:00,32508,75.83,0,0,0,0
2015-07-24 00:00:00+02:00,30776,71.84,0,0,0,0
2015-07-24 01:00:00+02:00,28881,59.04,0,0,0,0
2015-07-24 02:00:00+02:00,27306,56.59,0,0,0,0
2015-07-24 03:00:00+02:00,26686,55.3,0,0,0,0
2015-07-24 04:00:00+02:00,26228,54.26,0,0,0,0
2015-07-24 05:00:00+02:00,26420,54.99,0,0,0,0
2015-07-24 06:00:00+02:00,27961,57.62,0,0,0,0
2015-07-24 07:00:00+02:00,29769,68.12,0,0,0,0
2015-07-24 08:00:00+02:00,32219,78.54,0,0,0,0
2015-07-24 09:00:00+02:00,34695,80.89,0,0,0,0
2015-07-24 10:00:00+02:00,36525,81.97,0,0,0,0
2015-07-24 11:00:00+02:00,37353,86.77,0,0,0,0
2015-07-24 12:00:00+02:00,38344,87.69,0,0,0,0
2015-07-24 13:00:00+02:00,38870,86.86,0,0,0,0
2015-07-24 14:00:00+02:00,37987,84.18,0,0,0,0
2015-07-24 15:00:00+02:00,37285,80.04,0,0,0,0
2015-07-24 16:00:00+02:00,37151,78.59,0,0,0,0
2015-07-24 17:00:00+02:00,36956,77.99,0,0,0,0
2015-07-24 18:00:00+02:00,36217,75.76,0,0,0,0
2015-07-24 19:00:00+02:00,35486,68.65,0,0,0,0
2015-07-24 20:00:00+02:00,34522,68.83,0,0,0,0
2015-07-24 21:00:00+02:00,33763,74.07,0,0,0,0
2015-07-24 22:00:00+02:00,33041,74.43,0,0,0,0
2015-07-24 23:00:00+02:00,31104,65.15,0,0,0,0
2015-07-25 00:00:00+02:00,29901,56.03,0,0,0,0
2015-07-25 01:00:00+02:00,28196,53.53,0,0,0,0
2015-07-25 02:00:00+02:00,26608,52.4,0,0,0,0
2015-07-25 03:00:00+02:00,25590,48.84,0,0,0,0
2015-07-25 04:00:00+02:00,24983,47.95,0,0,0,0
2015-07-25 05:00:00+02:00,24443,47.77,0,0,0,0
2015-07-25 06:00:00+02:00,24489,48.89,0,0,0,0
2015-07-25 07:00:00+02:00,24633,48.21,0,0,0,0
2015-07-25 08:00:00+02:00,25977,55.76,0,0,0,0
2015-07-25 09:00:00+02:00,28020,57.6,0,0,0,0
2015-07-25 10:00:00+02:00,29871,59.92,0,0,0,0
2015-07-25 11:00:00+02:00,30667,70.59,0,0,0,0
2015-07-25 12:00:00+02:00,31212,73.78,0,0,0,0
2015-07-25 13:00:00+02:00,31686,74.49,0,0,0,0
2015-07-25 14:00:00+02:00,31348,70.17,0,0,0,0
2015-07-25 15:00:00+02:00,30734,63.65,0,0,0,0
2015-07-25 16:00:00+02:00,30129,62.43,0,0,0,0
2015-07-25 17:00:00+02:00,29831,62.5,0,0,0,0
2015-07-25 18:00:00+02:00,29607,63.18,0,0,0,0
2015-07-25 19:00:00+02:00,29461,65.05,0,0,0,0
2015-07-25 20:00:00+02:00,29384,72.15,0,0,0,0
2015-07-25 21:00:00+02:00,29697,75.73,0,0,0,0
2015-07-25 22:00:00+02:00,29930,78.03,0,0,0,0
2015-07-25 23:00:00+02:00,28287,73.14,0,0,0,0
