time,total load actual,price actual,last year load,last year price,last solar,last wind
2015-06-28 20:00:00+02:00,28327,60.09,0,0,0,0
2015-06-28 21:00:00+02:00,29150,68.87,0,0,0,0
2015-06-28 22:00:00+02:00,30578,72.53,0,0,0,0
2015-06-28 23:00:00+02:00,29420,68.22,0,0,0,0
2015-06-29 00:00:00+02:00,27449,59.6,0,0,0,0
2015-06-29 01:00:00+02:00,25623,56.88,0,0,0,0
2015-06-29 02:00:00+02:00,24227,55.61,0,0,0,0
2015-06-29 03:00:00+02:00,23557,55.61,0,0,0,0
2015-06-29 04:00:00+02:00,23323,55.76,0,0,0,0
2015-06-29 05:00:00+02:00,23789,57.61,0,0,0,0
2015-06-29 06:00:00+02:00,25285,67.31,0,0,0,0
2015-06-29 07:00:00+02:00,27623,69.26,0,0,0,0
2015-06-29 08:00:00+02:00,30376,75.41,0,0,0,0
2015-06-29 09:00:00+02:00,32945,75.23,0,0,0,0
2015-06-29 10:00:00+02:00,34586,78.33,0,0,0,0
2015-06-29 11:00:00+02:00,35226,84.2,0,0,0,0
2015-06-29 12:00:00+02:00,36354,84.39,0,0,0,0
2015-06-29 13:00:00+02:00,36936,83.07,0,0,0,0
2015-06-29 14:00:00+02:00,36533,79.5,0,0,0,0
2015-06-29 15:00:00+02:00,36397,77.25,0,0,0,0
2015-06-29 16:00:00+02:00,36518,76.75,0,0,0,0
2015-06-29 17:00:00+02:00,36539,77.9,0,0,0,0
2015-06-29 18:00:00+02:00,35894,78.1,0,0,0,0
2015-06-29 19:00:00+02:00,35335,75.02,0,0,0,0
2015-06-29 20:00:00+02:00,34667,74.84,0,0,0,0
2015-06-29 21:00:00+02:00,34339,76.16,0,0,0,0
2015-06-29 22:00:00+02:00,34012,76.96,0,0,0,0
2015-06-29 23:00:00+02:00,31795,73.23,0,0,0,0
2015-06-30 00:00:00+02:00,30122,69.21,0,0,0,0
2015-06-30 01:00:00+02:00,28084,62.38,0,0,0,0
2015-06-30 02:00:00+02:00,26790,57.98,0,0,0,0
2015-06-30 03:00:00+02:00,26188,57.47,0,0,0,0
2015-06-30 04:00:00+02:00,25843,57.55,0,0,0,0
2015-06-30 05:00:00+02:00,25936,59.96,0,0,0,0
2015-06-30 06:00:00+02:00,27193,64.66,0,0,0,0
2015-06-30 07:00:00+02:00,29223,66.85,0,0,0,0
2015-06-30 08:00:00+02:00,31538,75.09,0,0,0,0
2015-06-30 09:00:00+02:00,33912,75.98,0,0,0,0
2015-06-30 10:00:00+02:00,35449,77.22,0,0,0,0
2015-06-30 11:00:00+02:00,35883,85.02,0,0,0,0
2015-06-30 12:00:00+02:00,36697,84.23,0,0,0,0
2015-06-30 13:00:00+02:00,37259,80.91,0,0,0,0
2015-06-30 14:00:00+02:00,36627,78.56,0,0,0,0
2015-06-30 15:00:00+02:00,36219,75.89,0,0,0,0
2015-06-30 16:00:00+02:00,36446,74.73,0,0,0,0
2015-06-30 17:00:00+02:00,36618,76.43,0,0,0,0
2015-06-30 18:00:00+02:00,36039,75.65,0,0,0,0
2015-06-30 19:00:00+02:00,35500,72.4,0,0,0,0
2015-06-30 20:00:00+02:00,34763,73.35,0,0,0,0
2015-06-30 21:00:00+02:00,34513,74.85,0,0,0,0
2015-06-30 22:00:00+02:00,34409,74.98,0,0,0,0
2015-06-30 23:00:00+02:00,32103,69.08,0,0,0,0
2015-07-01 00:00:00+02:00,25555,68.31,0,0,0,0
2015-07-01 01:00:00+02:00,23341,60.52,0,0,0,0
2015-07-01 02:00:00+02:00,22029,55.91,0,0,0,0
2015-07-01 03:00:00+02:00,21456,55.9,0,0,0,0
2015-07-01 04:00:00+02:00,21457,55.89,0,0,0,0
2015-07-01 05:00:00+02:00,22229,57.6,0,0,0,0
2015-07-01 06:00:00+02:00,25041,65.88,0,0,0,0
2015-07-01 07:00:00+02:00,29412,67.38,0,0,0,0
2015-07-01 08:00:00+02:00,33176,73.42,0,0,0,0
2015-07-01 09:00:00+02:00,35462,75.59,0,0,0,0
2015-07-01 10:00:00+02:00,36783,79.25,0,0,0,0
2015-07-01 11:00:00+02:00,36950,84.24,0,0,0,0
2015-07-01 12:00:00+02:00,36399,82.99,0,0,0,0
2015-07-01 13:00:00+02:00,36154,82.12,0,0,0,0
2015-07-01 14:00:00+02:00,34823,76.93,0,0,0,0
2015-07-01 15:00:00+02:00,33974,75.65,0,0,0,0
2015-07-01 16:00:00+02:00,33804,74.89,0,0,0,0
2015-07-01 17:00:00+02:00,34366,76.1,0,0,0,0
2015-07-01 18:00:00+02:00,36859,76.41,0,0,0,0
2015-07-01 19:00:00+02:00,38014,73.22,0,0,0,0
2015-07-01 20:00:00+02:00,38193,73.99,0,0,0,0
2015-07-01 21:00:00+02:00,37233,76.36,0,0,0,0
2015-07-01 22:00:00+02:00,34465,76.86,0,0,0,0
2015-07-01 23:00:00+02:00,31404,72.44,0,0,0,0
2015-07-02 00:00:00+02:00,30477,68.18,0,0,0,0
2015-07-02 01:00:00+02:00,27917,63.07,0,0,0,0
2015-07-02 02:00:00+02:00,26000,59.58,0,0,0,0
2015-07-02 03:00:00+02:00,24985,59.42,0,0,0,0
2015-07-02 04:00:00+02:00,24552,63.38,0,0,0,0
2015-07-02 05:00:00+02:00,24565,65.68,0,0,0,0
2015-07-02 06:00:00+02:00,25206,68.12,0,0,0,0
2015-07-02 07:00:00+02:00,26677,68.83,0,0,0,0
2015-07-02 08:00:00+02:00,28515,76.93,0,0,0,0
2015-07-02 09:00:00+02:00,31978,80.26,0,0,0,0
2015-07-02 10:00:00+02:00,34944,82.01,0,0,0,0
2015-07-02 11:00:00+02:00,35516,86.42,0,0,0,0
2015-07-02 12:00:00+02:00,35128,87.01,0,0,0,0
2015-07-02 13:00:00+02:00,35100,86.66,0,0,0,0
2015-07-02 14:00:00+02:00,34413,86,0,0,0,0
2015-07-02 15:00:00+02:00,33187,83.25,0,0,0,0
2015-07-02 16:00:00+02:00,32346,82.27,0,0,0,0
2015-07-02 17:00:00+02:00,32009,82.89,0,0,0,0
2015-07-02 18:00:00+02:00,33214,82.93,0,0,0,0
2015-07-02 19:00:00+02:00,35297,78.03,0,0,0,0
2015-07-02 20:00:00+02:00,35951,76.44,0,0,0,0
2015-07-02 21:00:00+02:00,35617,77.01,0,0,0,0
2015-07-02 22:00:00+02:00,34101,77.23,0,0,0,0
2015-07-02 23:00:00+02:00,31578,73.87,0,0,0,0
2015-07-03 00:00:00+02:00,26839,68.28,0,0,0,0
2015-07-03 01:00:00+02:00,24891,65.02,0,0,0,0
2015-07-03 02:00:00+02:00,23455,65.01,0,0,0,0
2015-07-03 03:00:00+02:00,22617,65.75,0,0,0,0
2015-07-03 04:00:00+02:00,22283,65.97,0,0,0,0
2015-07-03 05:00:00+02:00,22263,65.76,0,0,0,0
2015-07-03 06:00:00+02:00,22717,66.58,0,0,0,0
2015-07-03 07:00:00+02:00,23643,68.05,0,0,0,0
2015-07-03 08:00:00+02:00,25377,74.53,0,0,0,0
2015-07-03 09:00:00+02:00,28015,76.09,0,0,0,0
2015-07-03 10:00:00+02:00,29367,78.23,0,0,0,0
2015-07-03 11:00:00+02:00,29298,82.8,0,0,0,0
2015-07-03 12:00:00+02:00,28646,81.65,0,0,0,0
2015-07-03 13:00:00+02:00,28414,78.44,0,0,0,0
2015-07-03 14:00:00+02:00,27723,72.57,0,0,0,0
2015-07-03 15:00:00+02:00,26468,71.28,0,0,0,0
2015-07-03 16:00:00+02:00,25770,67.31,0,0,0,0
2015-07-03 17:00:00+02:00,25388,76.05,0,0,0,0
2015-07-03 18:00:00+02:00,25464,74.78,0,0,0,0
2015-07-03 19:00:00+02:00,27753,70.09,0,0,0,0
2015-07-03 20:00:00+02:00,29742,71.48,0,0,0,0
2015-07-03 21:00:00+02:00,29813,75.44,0,0,0,0
2015-07-03 22:00:00+02:00,28643,76.74,0,0,0,0
2015-07-03 23:00:00+02:00,26720,72.16,0,0,0,0
2015-07-04 00:00:00+02:00,23313,68.5,0,0,0,0
2015-07-04 01:00:00+02:00,21788,59.94,0,0,0,0
2015-07-04 02:00:00+02:00,20900,59.8,0,0,0,0
2015-07-04 03:00:00+02:00,20327,56.89,0,0,0,0
2015-07-04 04:00:00+02:00,20306,56.75,0,0,0,0
2015-07-04 05:00:00+02:00,20827,57.04,0,0,0,0
2015-07-04 06:00:00+02:00,23413,57.4,0,0,0,0
2015-07-04 07:00:00+02:00,26962,57.13,0,0,0,0
2015-07-04 08:00:00+02:00,29116,68.31,0,0,0,0
2015-07-04 09:00:00+02:00,30515,70.16,0,0,0,0
2015-07-04 10:00:00+02:00,31203,73.01,0,0,0,0
2015-07-04 11:00:00+02:00,31334,75.09,0,0,0,0
2015-07-04 12:00:00+02:00,31338,74.63,0,0,0,0
2015-07-04 13:00:00+02:00,31038,74.52,0,0,0,0
2015-07-04 14:00:00+02:00,29966,72.22,0,0,0,0
2015-07-04 15:00:00+02:00,29268,63.84,0,0,0,0
2015-07-04 16:00:00+02:00,29115,60.28,0,0,0,0
2015-07-04 17:00:00+02:00,28985,59.3,0,0,0,0
2015-07-04 18:00:00+02:00,28529,60.53,0,0,0,0
2015-07-04 19:00:00+02:00,28493,61.18,0,0,0,0
2015-07-04 20:00:00+02:00,30134,70.12,0,0,0,0
2015-07-04 21:00:00+02:00,32324,74.63,0,0,0,0
2015-07-04 22:00:00+02:00,29687,75.03,0,0,0,0
2015-07-04 23:00:00+02:00,27014,70.3,0,0,0,0
2015-07-05 00:00:00+02:00,25244,70.26,0,0,0,0
2015-07-05 01:00:00+02:00,23653,60.93,0,0,0,0
2015-07-05 02:00:00+02:00,22719,56.37,0,0,0,0
2015-07-05 03:00:00+02:00,22317,54.24,0,0,0,0
2015-07-05 04:00:00+02:00,22044,54,0,0,0,0
2015-07-05 05:00:00+02:00,22412,53.65,0,0,0,0
2015-07-05 06:00:00+02:00,24352,53.79,0,0,0,0
2015-07-05 07:00:00+02:00,26614,52.76,0,0,0,0
2015-07-05 08:00:00+02:00,28910,55.61,0,0,0,0
2015-07-05 09:00:00+02:00,30059,57.43,0,0,0,0
2015-07-05 10:00:00+02:00,30852,60.7,0,0,0,0
2015-07-05 11:00:00+02:00,31204,65.86,0,0,0,0
2015-07-05 12:00:00+02:00,31651,62.22,0,0,0,0
2015-07-05 13:00:00+02:00,31605,64.38,0,0,0,0
2015-07-05 14:00:00+02:00,30413,62.15,0,0,0,0
2015-07-05 15:00:00+02:00,29947,58.31,0,0,0,0
2015-07-05 16:00:00+02:00,30027,57.01,0,0,0,0
2015-07-05 17:00:00+02:00,30128,56.04,0,0,0,0
2015-07-05 18:00:00+02:00,29835,57.12,0,0,0,0
2015-07-05 19:00:00+02:00,29545,58.06,0,0,0,0
2015-07-05 20:00:00+02:00,29644,63.21,0,0,0,0
2015-07-05 21:00:00+02:00,31049,75.42,0,0,0,0
2015-07-05 22:00:00+02:00,29514,76.76,0,0,0,0
2015-07-05 23:00:00+02:00,27108,71.59,0,0,0,0
2015-07-06 00:00:00+02:00,24928,60.17,0,0,0,0
2015-07-06 01:00:00+02:00,23274,56.72,0,0,0,0
2015-07-06 02:00:00+02:00,22212,54.75,0,0,0,0
2015-07-06 03:00:00+02:00,21436,54.32,0,0,0,0
2015-07-06 04:00:00+02:00,21131,53.98,0,0,0,0
2015-07-06 05:00:00+02:00,20930,56.25,0,0,0,0
2015-07-06 06:00:00+02:00,20529,64.72,0,0,0,0
2015-07-06 07:00:00+02:00,20418,65.92,0,0,0,0
2015-07-06 08:00:00+02:00,21269,73.54,0,0,0,0
2015-07-06 09:00:00+02:00,23047,78.87,0,0,0,0
2015-07-06 10:00:00+02:00,24703,81.29,0,0,0,0
2015-07-06 11:00:00+02:00,25530,86.02,0,0,0,0
2015-07-06 12:00:00+02:00,25872,85.79,0,0,0,0
2015-07-06 13:00:00+02:00,26496,84.47,0,0,0,0
2015-07-06 14:00:00+02:00,26750,80.27,0,0,0,0
2015-07-06 15:00:00+02:00,25946,75.72,0,0,0,0
2015-07-06 16:00:00+02:00,25393,75.16,0,0,0,0
2015-07-06 17:00:00+02:00,25231,75.74,0,0,0,0
2015-07-06 18:00:00+02:00,25417,75.63,0,0,0,0
2015-07-06 19:00:00+02:00,25804,77.41,0,0,0,0
2015-07-06 20:00:00+02:00,26281,77.2,0,0,0,0
2015-07-06 21:00:00+02:00,27529,76.77,0,0,0,0
2015-07-06 22:00:00+02:00,28716,77.8,0,0,0,0
2015-07-06 23:00:00+02:00,27036,72.65,0,0,0,0
2015-07-07 00:00:00+02:00,30862,70.94,0,0,0,0
2015-07-07 01:00:00+02:00,28546,68.21,0,0,0,0
2015-07-07 02:00:00+02:00,27142,59.13,0,0,0,0
2015-07-07 03:00:00+02:00,26365,58.18,0,0,0,0
2015-07-07 04:00:00+02:00,26040,58.15,0,0,0,0
2015-07-07 05:00:00+02:00,26083,62.95,0,0,0,0
2015-07-07 06:00:00+02:00,27461,68.03,0,0,0,0
2015-07-07 07:00:00+02:00,29461,68.32,0,0,0,0
2015-07-07 08:00:00+02:00,32069,76.2,0,0,0,0
2015-07-07 09:00:00+02:00,34415,79.22,0,0,0,0
2015-07-07 10:00:00+02:00,36184,80.73,0,0,0,0
2015-07-07 11:00:00+02:00,37255,85.71,0,0,0,0
2015-07-07 12:00:00+02:00,38548,85.87,0,0,0,0
2015-07-07 13:00:00+02:00,39300,85.24,0,0,0,0
2015-07-07 14:00:00+02:00,38838,82.27,0,0,0,0
2015-07-07 15:00:00+02:00,38468,79.97,0,0,0,0
2015-07-07 16:00:00+02:00,38963,78.38,0,0,0,0
2015-07-07 17:00:00+02:00,39068,78.18,0,0,0,0
2015-07-07 18:00:00+02:00,38369,76.88,0,0,0,0
2015-07-07 19:00:00+02:00,37548,72.4,0,0,0,0
2015-07-07 20:00:00+02:00,36535,67.45,0,0,0,0
2015-07-07 21:00:00+02:00,35848,69.74,0,0,0,0
2015-07-07 22:00:00+02:00,35656,73.05,0,0,0,0
2015-07-07 23:00:00+02:00,33383,68.74,0,0,0,0
2015-07-08 00:00:00+02:00,28682,67.77,0,0,0,0
2015-07-08 01:00:00+02:00,26710,58.46,0,0,0,0
2015-07-08 02:00:00+02:00,25380,55.52,0,0,0,0
2015-07-08 03:00:00+02:00,24595,54.51,0,0,0,0
2015-07-08 04:00:00+02:00,24205,54.22,0,0,0,0
2015-07-08 05:00:00+02:00,24301,54.25,0,0,0,0
2015-07-08 06:00:00+02:00,25805,58.4,0,0,0,0
2015-07-08 07:00:00+02:00,27380,58.58,0,0,0,0
2015-07-08 08:00:00+02:00,29706,71.36,0,0,0,0
2015-07-08 09:00:00+02:00,31994,75.26,0,0,0,0
2015-07-08 10:00:00+02:00,33693,77.7,0,0,0,0
2015-07-08 11:00:00+02:00,34823,84.7,0,0,0,0
2015-07-08 12:00:00+02:00,35778,85.49,0,0,0,0
2015-07-08 13:00:00+02:00,36506,85.33,0,0,0,0
2015-07-08 14:00:00+02:00,36209,83.81,0,0,0,0
2015-07-08 15:00:00+02:00,35483,80.37,0,0,0,0
2015-07-08 16:00:00+02:00,35154,79.81,0,0,0,0
2015-07-08 17:00:00+02:00,34975,80.07,0,0,0,0
2015-07-08 18:00:00+02:00,34375,79.73,0,0,0,0
2015-07-08 19:00:00+02:00,33710,75.14,0,0,0,0
2015-07-08 20:00:00+02:00,32969,74.63,0,0,0,0
2015-07-08 21:00:00+02:00,33231,75.58,0,0,0,0
2015-07-08 22:00:00+02:00,32197,76.05,0,0,0,0
2015-07-08 23:00:00+02:00,30323,69.38,0,0,0,0
2015-07-09 00:00:00+02:00,22859,60.07,0,0,0,0
2015-07-09 01:00:00+02:00,21709,58.17,0,0,0,0
2015-07-09 02:00:00+02:00,20885,53.55,0,0,0,0
2015-07-09 03:00:00+02:00,20521,52.16,0,0,0,0
2015-07-09 04:00:00+02:00,20540,51.85,0,0,0,0
2015-07-09 05:00:00+02:00,20995,51.63,0,0,0,0
2015-07-09 06:00:00+02:00,23413,54.39,0,0,0,0
2015-07-09 07:00:00+02:00,25873,54.81,0,0,0,0
2015-07-09 08:00:00+02:00,27608,62.3,0,0,0,0
2015-07-09 09:00:00+02:00,29468,71.37,0,0,0,0
2015-07-09 10:00:00+02:00,30611,75.4,0,0,0,0
2015-07-09 11:00:00+02:00,31345,82.56,0,0,0,0
2015-07-09 12:00:00+02:00,31768,84.13,0,0,0,0
2015-07-09 13:00:00+02:00,31758,84.84,0,0,0,0
2015-07-09 14:00:00+02:00,30770,82.5,0,0,0,0
2015-07-09 15:00:00+02:00,29896,82.18,0,0,0,0
2015-07-09 16:00:00+02:00,29668,84.21,0,0,0,0
2015-07-09 17:00:00+02:00,29722,84.6,0,0,0,0
2015-07-09 18:00:00+02:00,29177,84.41,0,0,0,0
2015-07-09 19:00:00+02:00,28869,81.88,0,0,0,0
2015-07-09 20:00:00+02:00,29906,81.42,0,0,0,0
2015-07-09 21:00:00+02:00,31294,82.43,0,0,0,0
2015-07-09 22:00:00+02:00,28563,82,0,0,0,0
2015-07-09 23:00:00+02:00,26266,78.64,0,0,0,0
2015-07-10 00:00:00+02:00,24695,70.63,0,0,0,0
2015-07-10 01:00:00+02:00,23384,69.25,0,0,0,0
2015-07-10 02:00:00+02:00,22608,67.42,0,0,0,0
2015-07-10 03:00:00+02:00,22360,66.85,0,0,0,0
2015-07-10 04:00:00+02:00,22226,66.1,0,0,0,0
2015-07-10 05:00:00+02:00,22612,65.69,0,0,0,0
2015-07-10 06:00:00+02:00,24535,67.96,0,0,0,0
2015-07-10 07:00:00+02:00,28153,67.44,0,0,0,0
2015-07-10 08:00:00+02:00,29797,75.85,0,0,0,0
2015-07-10 09:00:00+02:00,30350,77.44,0,0,0,0
2015-07-10 10:00:00+02:00,31011,78.76,0,0,0,0
2015-07-10 11:00:00+02:00,31319,84.74,0,0,0,0
2015-07-10 12:00:00+02:00,31659,84.78,0,0,0,0
2015-07-10 13:00:00+02:00,31663,83.14,0,0,0,0
2015-07-10 14:00:00+02:00,30418,80.97,0,0,0,0
2015-07-10 15:00:00+02:00,29544,78.09,0,0,0,0
2015-07-10 16:00:00+02:00,29403,78.02,0,0,0,0
2015-07-10 17:00:00+02:00,29390,78.29,0,0,0,0
2015-07-10 18:00:00+02:00,29099,78.66,0,0,0,0
2015-07-10 19:00:00+02:00,29752,75.26,0,0,0,0
2015-07-10 20:00:00+02:00,32302,75.44,0,0,0,0
2015-07-10 21:00:00+02:00,31536,75.81,0,0,0,0
2015-07-10 22:00:00+02:00,28375,75.81,0,0,0,0
2015-07-10 23:00:00+02:00,25969,69,0,0,0,0
2015-07-11 00:00:00+02:00,24630,67.92,0,0,0,0
2015-07-11 01:00:00+02:00,23011,59.26,0,0,0,0
2015-07-11 02:00:00+02:00,22063,56.06,0,0,0,0
2015-07-11 03:00:00+02:00,21532,55.76,0,0,0,0
2015-07-11 04:00:00+02:00,21271,54.43,0,0,0,0
2015-07-11 05:00:00+02:00,21038,53.92,0,0,0,0
2015-07-11 06:00:00+02:00,21392,53.7,0,0,0,0
2015-07-11 07:00:00+02:00,22448,53.43,0,0,0,0
2015-07-11 08:00:00+02:00,23665,57.25,0,0,0,0
2015-07-11 09:00:00+02:00,25847,60.31,0,0,0,0
2015-07-11 10:00:00+02:00,27107,70.33,0,0,0,0
2015-07-11 11:00:00+02:00,27427,73.71,0,0,0,0
2015-07-11 12:00:00+02:00,27317,74.7,0,0,0,0
2015-07-11 13:00:00+02:00,27443,75.86,0,0,0,0
2015-07-11 14:00:00+02:00,26648,73.58,0,0,0,0
2015-07-11 15:00:00+02:00,25384,70.51,0,0,0,0
2015-07-11 16:00:00+02:00,24602,67.64,0,0,0,0
2015-07-11 17:00:00+02:00,24540,64.51,0,0,0,0
2015-07-11 18:00:00+02:00,26799,65.83,0,0,0,0
2015-07-11 19:00:00+02:00,27903,67.46,0,0,0,0
2015-07-11 20:00:00+02:00,28119,71.57,0,0,0,0
2015-07-11 21:00:00+02:00,27871,74.22,0,0,0,0
2015-07-11 22:00:00+02:00,26075,74.2,0,0,0,0
2015-07-11 23:00:00+02:00,24173,70.79,0,0,0,0
2015-07-12 00:00:00+02:00,24683,70.11,0,0,0,0
2015-07-12 01:00:00+02:00,22850,60.6,0,0,0,0
2015-07-12 02:00:00+02:00,21724,58.11,0,0,0,0
2015-07-12 03:00:00+02:00,21106,57.39,0,0,0,0
2015-07-12 04:00:00+02:00,20926,56.53,0,0,0,0
2015-07-12 05:00:00+02:00,21292,55.74,0,0,0,0
2015-07-12 06:00:00+02:00,22710,55.15,0,0,0,0
2015-07-12 07:00:00+02:00,24731,53.99,0,0,0,0
2015-07-12 08:00:00+02:00,25931,57.32,0,0,0,0
2015-07-12 09:00:00+02:00,27856,57.64,0,0,0,0
2015-07-12 10:00:00+02:00,29061,59.69,0,0,0,0
2015-07-12 11:00:00+02:00,29216,64.86,0,0,0,0
2015-07-12 12:00:00+02:00,28964,68.39,0,0,0,0
2015-07-12 13:00:00+02:00,29425,73.16,0,0,0,0
2015-07-12 14:00:00+02:00,29071,72.74,0,0,0,0
2015-07-12 15:00:00+02:00,28097,64.84,0,0,0,0
2015-07-12 16:00:00+02:00,27610,61.53,0,0,0,0
2015-07-12 17:00:00+02:00,28229,59.99,0,0,0,0
2015-07-12 18:00:00+02:00,30152,60.45,0,0,0,0
2015-07-12 19:00:00+02:00,30477,60.28,0,0,0,0
2015-07-12 20:00:00+02:00,30713,62.35,0,0,0,0
2015-07-12 21:00:00+02:00,30545,72.97,0,0,0,0
2015-07-12 22:00:00+02:00,29010,75.5,0,0,0,0
2015-07-12 23:00:00+02:00,26983,71.3,0,0,0,0
2015-07-13 00:00:00+02:00,28095,70.11,0,0,0,0
2015-07-13 01:00:00+02:00,26176,58.64,0,0,0,0
2015-07-13 02:00:00+02:00,24718,57.27,0,0,0,0
2015-07-13 03:00:00+02:00,23938,56.81,0,0,0,0
2015-07-13 04:00:00+02:00,23654,56.24,0,0,0,0
2015-07-13 05:00:00+02:00,24056,56.82,0,0,0,0
2015-07-13 06:00:00+02:00,25939,68.76,0,0,0,0
2015-07-13 07:00:00+02:00,28352,69.15,0,0,0,0
2015-07-13 08:00:00+02:00,31092,77.72,0,0,0,0
2015-07-13 09:00:00+02:00,33795,78.33,0,0,0,0
2015-07-13 10:00:00+02:00,35464,81.08,0,0,0,0
2015-07-13 11:00:00+02:00,36319,87.28,0,0,0,0
2015-07-13 12:00:00+02:00,37365,87.98,0,0,0,0
2015-07-13 13:00:00+02:00,37955,87.65,0,0,0,0
2015-07-13 14:00:00+02:00,37673,86.67,0,0,0,0
2015-07-13 15:00:00+02:00,37321,83.43,0,0,0,0
2015-07-13 16:00:00+02:00,37374,84.82,0,0,0,0
2015-07-13 17:00:00+02:00,37337,84.61,0,0,0,0
2015-07-13 18:00:00+02:00,36724,84.19,0,0,0,0
2015-07-13 19:00:00+02:00,36050,78.77,0,0,0,0
2015-07-13 20:00:00+02:00,35125,76.95,0,0,0,0
2015-07-13 21:00:00+02:00,34549,78.64,0,0,0,0
2015-07-13 22:00:00+02:00,34327,79.16,0,0,0,0
2015-07-13 23:00:00+02:00,32142,73.22,0,0,0,0
2015-07-14 00:00:00+02:00,30405,68.01,0,0,0,0
2015-07-14 01:00:00+02:00,28331,60.45,0,0,0,0
2015-07-14 02:00:00+02:00,26848,55.15,0,0,0,0
2015-07-14 03:00:00+02:00,26076,54.36,0,0,0,0
2015-07-14 04:00:00+02:00,25777,55.08,0,0,0,0
2015-07-14 05:00:00+02:00,25962,53.85,0,0,0,0
2015-07-14 06:00:00+02:00,27352,60.11,0,0,0,0
2015-07-14 07:00:00+02:00,29538,58.41,0,0,0,0
2015-07-14 08:00:00+02:00,31872,74.81,0,0,0,0
2015-07-14 09:00:00+02:00,34303,76.37,0,0,0,0
2015-07-14 10:00:00+02:00,35981,79.11,0,0,0,0
2015-07-14 11:00:00+02:00,36890,86.38,0,0,0,0
2015-07-14 12:00:00+02:00,37978,86.59,0,0,0,0
2015-07-14 13:00:00+02:00,38863,86.91,0,0,0,0
2015-07-14 14:00:00+02:00,38433,84.84,0,0,0,0
2015-07-14 15:00:00+02:00,38081,81.45,0,0,0,0
2015-07-14 16:00:00+02:00,38098,81.88,0,0,0,0
2015-07-14 17:00:00+02:00,37994,81.81,0,0,0,0
2015-07-14 18:00:00+02:00,37291,80.7,0,0,0,0
2015-07-14 19:00:00+02:00,36587,75.43,0,0,0,0
2015-07-14 20:00:00+02:00,35487,74.79,0,0,0,0
2015-07-14 21:00:00+02:00,34950,75.95,0,0,0,0
2015-07-14 22:00:00+02:00,34753,76.07,0,0,0,0
2015-07-14 23:00:00+02:00,32573,69.78,0,0,0,0
2015-07-15 00:00:00+02:00,30758,66.97,0,0,0,0
2015-07-15 01:00:00+02:00,28485,57.88,0,0,0,0
2015-07-15 02:00:00+02:00,26999,55.29,0,0,0,0
2015-07-15 03:00:00+02:00,26429,53.58,0,0,0,0
2015-07-15 04:00:00+02:00,25918,53.46,0,0,0,0
2015-07-15 05:00:00+02:00,26058,53.96,0,0,0,0
2015-07-15 06:00:00+02:00,27517,62.39,0,0,0,0
2015-07-15 07:00:00+02:00,29435,67.02,0,0,0,0
2015-07-15 08:00:00+02:00,32024,76.48,0,0,0,0
2015-07-15 09:00:00+02:00,34624,78.22,0,0,0,0
2015-07-15 10:00:00+02:00,36375,80.55,0,0,0,0
2015-07-15 11:00:00+02:00,37210,86.77,0,0,0,0
2015-07-15 12:00:00+02:00,38341,86.91,0,0,0,0
2015-07-15 13:00:00+02:00,38974,86.92,0,0,0,0
2015-07-15 14:00:00+02:00,38539,84.26,0,0,0,0
2015-07-15 15:00:00+02:00,38170,81.58,0,0,0,0
2015-07-15 16:00:00+02:00,38233,80.96,0,0,0,0
2015-07-15 17:00:00+02:00,38192,81.28,0,0,0,0
2015-07-15 18:00:00+02:00,37423,81.66,0,0,0,0
2015-07-15 19:00:00+02:00,36733,77.33,0,0,0,0
2015-07-15 20:00:00+02:00,35730,76.58,0,0,0,0
2015-07-15 21:00:00+02:00,35287,78.6,0,0,0,0
2015-07-15 22:00:00+02:00,34893,78.53,0,0,0,0
2015-07-15 23:00:00+02:00,32755,73.6,0,0,0,0
2015-07-16 00:00:00+02:00,30952,70.08,0,0,0,0
2015-07-16 01:00:00+02:00,28833,65.44,0,0,0,0
2015-07-16 02:00:00+02:00,27326,57.93,0,0,0,0
2015-07-16 03:00:00+02:00,26586,58.96,0,0,0,0
2015-07-16 04:00:00+02:00,26082,55.82,0,0,0,0
2015-07-16 05:00:00+02:00,26206,56.29,0,0,0,0
2015-07-16 06:00:00+02:00,27607,66.56,0,0,0,0
2015-07-16 07:00:00+02:00,29418,70.77,0,0,0,0
2015-07-16 08:00:00+02:00,31829,77.59,0,0,0,0
2015-07-16 09:00:00+02:00,34227,79.89,0,0,0,0
2015-07-16 10:00:00+02:00,35818,80.2,0,0,0,0
2015-07-16 11:00:00+02:00,36686,85.73,0,0,0,0
2015-07-16 12:00:00+02:00,38032,86.05,0,0,0,0
2015-07-16 13:00:00+02:00,38762,86.12,0,0,0,0
2015-07-16 14:00:00+02:00,38382,83.3,0,0,0,0
2015-07-16 15:00:00+02:00,38051,79.93,0,0,0,0
2015-07-16 16:00:00+02:00,38177,79.6,0,0,0,0
2015-07-16 17:00:00+02:00,38039,81.69,0,0,0,0
2015-07-16 18:00:00+02:00,37182,83.27,0,0,0,0
2015-07-16 19:00:00+02:00,36482,80.59,0,0,0,0
2015-07-16 20:00:00+02:00,35440,81.32,0,0,0,0
2015-07-16 21:00:00+02:00,34969,82.46,0,0,0,0
2015-07-16 22:00:00+02:00,34680,82.25,0,0,0,0
2015-07-16 23:00:00+02:00,32740,77.33,0,0,0,0
